907,451,V,KansasCity,7,7,7,21,42,48,47.5,371,25.5,1
907,452,H,NewEngland,7,10,10,0,27,7,8,-480,4.5,1
910,453,V,NYJets,0,6,6,0,12,43,42,317,21,2
910,454,H,Buffalo,0,7,7,7,21,6,7,-400,5,2
910,455,V,Atlanta,3,7,3,10,23,7,6.5,-319,4.5,3
910,456,H,Chicago,0,10,0,7,17,50.5,48,259,24,3
910,457,V,Jacksonville,3,16,7,3,29,42,38,207,19.5,4
910,458,H,Houston,0,0,7,0,7,4.5,6,-250,6,4
910,459,V,Philadelphia,7,9,3,11,30,48.5,2,-130,1,5
910,460,H,Washington,0,14,3,0,17,3,49,110,24.5,5
910,461,V,Arizona,10,0,7,6,23,48,2,-130,24,6
910,462,H,Detroit,0,9,6,20,35,2.5,48.5,110,0.5,6
910,463,V,Oakland,7,6,3,10,26,1.5,50.5,120,26.5,7
910,464,H,Tennessee,7,3,3,3,16,51.5,3,-140,0.5,7
910,467,V,Baltimore,3,14,3,0,20,42.5,41.5,130,20.5,8
910,468,H,Cincinnati,0,0,0,0,0,2,2.5,-150,3,8
910,469,V,Pittsburgh,7,7,7,0,21,9.5,10,-500,5,9
910,470,H,Cleveland,7,0,3,8,18,47.5,47.5,384,21.5,9
910,471,V,Indianapolis,3,0,0,6,9,3,41.5,163,0.5,10
910,472,H,LARams,10,17,10,9,46,47,3.5,-190,20,10
910,473,V,Seattle,0,3,3,3,9,49,50,125,24,11
910,474,H,GreenBay,0,0,14,3,17,3,2.5,-145,4,11
910,475,V,Carolina,7,6,10,0,23,3.5,4,-230,21.5,12
910,476,H,SanFrancisco,0,0,3,0,3,48,44.5,192,0.5,12
910,477,V,NYGiants,0,0,3,0,3,49,46,231,23,13
910,478,H,Dallas,3,13,0,3,19,6.5,6,-281,2.5,13
911,479,V,NewOrleans,3,3,3,10,19,47.5,47.5,156,24,14
911,480,H,Minnesota,3,13,3,10,29,3.5,3,-181,0.5,14
911,481,V,LAChargers,0,7,0,14,21,44,41.5,124,0.5,15
911,482,H,Denver,7,7,10,0,24,3.5,3,-144,20.5,15
914,101,V,Houston,3,7,0,3,13,38.5,38.5,199,19.5,16
914,102,H,Cincinnati,0,6,3,0,9,3,5,-240,4.5,16
917,261,V,Tennessee,3,3,17,14,37,pk,1,-125,0.5,17
917,262,H,Jacksonville,3,0,0,13,16,43.5,41,105,20,17
917,263,V,Cleveland,0,7,3,0,10,41,39.5,299,19.5,18
917,264,H,Baltimore,7,14,0,3,24,7,7.5,-375,3,18
917,265,V,Buffalo,0,0,0,3,3,42.5,43.5,216,20.5,19
917,266,H,Carolina,3,3,0,3,9,7,6,-261,3,19
917,267,V,NewEngland,20,10,3,3,36,4.5,5.5,-263,0.5,20
917,268,H,NewOrleans,3,10,0,7,20,54,54.5,216,28,20
917,269,V,Arizona,0,3,0,10,16,7.5,6.5,-310,6.5,21
917,270,H,Indianapolis,10,0,0,3,13,44.5,44,252,22.5,21
917,271,V,Philadelphia,3,0,7,10,20,47.5,46.5,170,22,22
917,272,H,KansasCity,3,3,7,14,27,4.5,4,-200,0.5,22
917,273,V,Minnesota,0,3,6,0,9,45.5,43.5,296,20.5,23
917,274,H,Pittsburgh,7,7,6,6,26,7,8,-370,3,23
917,275,V,Chicago,0,0,0,7,7,43,44,249,21,24
917,276,H,TampaBay,10,16,0,3,29,6,7,-305,3,24
917,277,V,Miami,3,0,10,6,19,45.5,46,166,0.5,25
917,278,H,LAChargers,0,10,7,0,17,5,3.5,-195,23,25
917,279,V,NYJets,0,10,3,7,20,43.5,43.5,664,22.5,26
917,280,H,Oakland,7,14,7,17,45,13.5,14,-1000,6.5,26
917,281,V,Washington,3,17,0,7,27,46,46.5,130,23.5,27
917,282,H,LARams,0,10,7,3,20,2.5,3,-150,3,27
917,283,V,Dallas,0,10,0,7,17,1.5,2.5,-141,4,28
917,284,H,Denver,7,14,14,7,42,42.5,43.5,121,23,28
917,285,V,SanFrancisco,0,6,0,3,9,43.5,41,665,20.5,29
917,286,H,Seattle,6,0,0,6,12,13,13.5,-1002,7,29
917,287,V,GreenBay,7,0,3,13,23,53.5,54.5,156,2.5,30
917,288,H,Atlanta,7,17,10,0,34,3,3,-180,27.5,30
918,289,V,Detroit,7,10,0,7,24,43.5,42.5,148,21.5,31
918,290,H,NYGiants,0,7,3,0,10,4.5,3,-170,3.5,31
921,301,V,LARams,14,10,10,7,41,2.5,3,-148,21,32
921,302,H,SanFrancisco,7,6,7,19,39,42,40.5,128,0.5,32
924,461,V,Baltimore,0,0,0,7,7,4,3,-180,3.5,33
924,462,H,Jacksonville,10,13,14,7,44,40.5,38,150,19.5,33
924,463,V,Cleveland,0,14,0,14,28,2.5,1,-120,3,34
924,464,H,Indianapolis,7,21,0,3,31,41,42.5,100,22.5,34
924,465,V,Pittsburgh,0,7,7,3,17,8,7,-350,7,35
924,466,H,Chicago,7,10,0,0,23,46,43.5,275,23.5,35
924,467,V,Miami,0,0,0,6,6,6.5,5.5,-250,4,36
924,468,H,NYJets,0,10,10,0,20,41,43,200,20.5,36
924,469,V,Denver,3,10,3,0,16,1,3.5,-190,3,37
924,470,H,Buffalo,0,13,7,6,26,41,39.5,160,20.5,37
924,471,V,Houston,10,10,7,6,33,44,44.5,800,24,38
924,472,H,NewEngland,7,14,7,8,36,12,13.5,-1400,7.5,38
924,473,V,NewOrleans,7,10,7,10,34,49,46.5,210,23.5,39
924,474,H,Carolina,3,3,7,0,13,6,5.5,-260,4,39
924,475,V,TampaBay,3,0,14,0,17,40.5,41,-110,2.5,40
924,476,H,Minnesota,7,14,10,3,34,1.5,pk,-110,21,40
924,477,V,Atlanta,7,13,3,7,30,3,3,-160,26.5,41
924,478,H,Detroit,0,13,10,3,26,49,51,140,pk,41
924,479,V,NYGiants,0,0,0,24,24,43,42.5,190,20.5,42
924,480,H,Philadelphia,0,7,7,13,27,5.5,5,-240,pk,42
924,481,V,Seattle,0,7,7,13,27,44,41,110,21,43
924,482,H,Tennessee,0,9,21,3,33,1,2,-130,pk,43
924,483,V,KansasCity,14,3,0,7,24,3.5,3,-150,23.5,44
924,484,H,LAChargers,7,3,0,0,10,45.5,48,130,pk,44
924,485,V,Cincinnati,7,14,0,3,24,45.5,48,300,24,45
924,486,H,GreenBay,7,0,7,10,27,9,7,-400,7,45
924,487,V,Oakland,0,0,7,3,10,3.5,3.5,-200,4.5,46
924,488,H,Washington,7,7,7,6,27,53.5,53.5,170,26.5,46
925,489,V,Dallas,0,7,7,14,28,3.5,3,-155,3,47
925,490,H,Arizona,7,0,7,3,17,47.5,46.5,135,23.5,47
928,101,V,Chicago,0,7,0,7,14,45.5,44.5,317,21,48
928,102,H,GreenBay,14,7,7,7,35,7.5,7,-400,0.5,48
1001,251,V,NewOrleans,0,3,7,10,20,2,4,-210,2.5,49
