910,451,V,Houston,7,0,0,13,20,54.0,53.5,375,27.0,1
910,452,H,KansasCity,0,17,7,10,34,9.5,9.5,-450,3.5,1
913,453,V,Miami,0,3,0,8,11,43.0,41.5,290,20.0,2
913,454,H,NewEngland,0,7,7,7,21,7.0,7.0,-350,3.0,2
913,455,V,Cleveland,6,0,0,0,6,48.5,47.5,270,22.5,3
913,456,H,Baltimore,10,14,7,7,38,8.5,7.0,-330,2.5,3
913,457,V,NYJets,0,3,7,7,17,39.5,39.0,250,19.0,4
913,458,H,Buffalo,14,7,0,6,27,6.0,6.5,-300,3.0,4
913,459,V,LasVegas,7,10,10,7,34,1.5,3.0,-150,1.0,5
913,460,H,Carolina,9,6,0,15,30,47.0,48.0,130,24.0,5
913,461,V,Seattle,14,0,14,10,38,1.0,1.0,-105,25.5,6
913,462,H,Atlanta,3,9,0,13,25,49.5,49.5,-115,0.5,6
913,463,V,Philadelphia,10,7,0,0,17,6.5,5.5,-230,1.5,7
913,464,H,Washington,0,7,7,13,27,44.0,41.5,195,20.0,7
913,465,V,Chicago,3,3,0,21,27,43.5,42.5,110,0.5,8
913,466,H,Detroit,3,10,10,0,23,1.0,2.5,-130,20.5,8
913,467,V,Indianapolis,7,10,0,3,20,6.5,7.0,-320,3.0,9
913,468,H,Jacksonville,0,14,3,10,27,44.5,44.0,265,23.0,9
913,469,V,GreenBay,3,19,7,14,43,46.0,44.5,105,22.0,10
913,470,H,Minnesota,7,3,0,24,34,3.0,1.5,-125,3.5,10
913,471,V,LAChargers,0,6,0,10,16,3.0,2.0,-130,3.5,11
913,472,H,Cincinnati,7,0,6,0,13,44.0,41.0,110,19.5,11
913,473,V,Arizona,7,3,0,14,24,46.5,48.5,250,24.0,12
913,474,H,SanFrancisco,10,3,0,7,20,7.0,6.5,-300,3.0,12
913,475,V,TampaBay,7,0,10,6,23,49.5,48.5,175,0.5,13
913,476,H,NewOrleans,0,17,7,10,34,4.0,4.0,-200,24.0,13
913,477,V,Dallas,0,14,3,0,17,2.5,0.0,-110,1.0,14
913,478,H,LARams,7,6,7,0,20,49.5,52.0,-110,27.0,14
